Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2021-02-20,1,AY.2,0.0,,,biweekly,weighted,,region_01
2021-02-27,1,AY.2,0.0,,,biweekly,weighted,1.0,region_01
2021-03-06,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-03-13,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-03-20,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-03-27,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-04-03,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-04-10,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-04-17,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-04-24,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-05-01,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-05-08,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-05-15,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-05-22,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-05-29,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-06-05,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-06-12,1,AY.2,0.002203643687867643,0.031738679712781485,6.435030246178461e-05,weekly,weighted,1.0,region_01
2021-06-19,1,AY.2,0.0,0.07745164340027627,0.0002527305665690823,weekly,weighted,1.0,region_01
2021-06-26,1,AY.2,0.013420511223375753,0.12316460708777105,0.00044111083067638,weekly,weighted,1.0,region_01
2021-07-03,1,AY.2,0.0,0.10165285104264811,0.0003626539766645211,weekly,weighted,1.0,region_01
2021-07-10,1,AY.2,0.0,0.08014109499752517,0.00028419712265266225,weekly,weighted,1.0,region_01
2021-07-17,1,AY.2,0.0,0.058629338952402216,0.00020574026864080344,weekly,weighted,1.0,region_01
2021-07-24,1,AY.2,0.0,0.037117582907279276,0.00012728341462894458,weekly,weighted,1.0,region_01
2021-07-31,1,AY.2,0.0015609961313505533,0.015605826862156336,4.8826560617085716e-05,weekly,weighted,1.0,region_01
2021-08-07,1,AY.2,0.0013307526740910143,0.010177637736957753,5.4527118313984615e-05,weekly,weighted,1.0,region_01
2021-08-14,1,AY.2,0.00037479565183339995,0.0018990419160287615,2.900621243143077e-05,weekly,weighted,1.0,region_01
2021-08-21,1,AY.2,0.0009275311693692077,0.0030748963964959387,0.0002200331515408231,weekly,weighted,1.0,region_01
2021-08-28,1,AY.2,0.000339895821525675,0.001715516603629375,2.4255003760683334e-05,weekly,weighted,1.0,region_01
2021-09-04,1,AY.2,0.0008031937865201181,0.005199350755323019,2.0897729634463637e-05,weekly,weighted,1.0,region_01
2021-09-11,1,AY.2,0.0,0.0043743762830589375,1.6737471438272388e-05,weekly,weighted,1.0,region_01
2021-09-18,1,AY.2,0.0,0.0035494018107948564,1.2577213242081138e-05,weekly,weighted,1.0,region_01
2021-09-25,1,AY.2,0.0,0.002724427338530775,8.416955045889888e-06,weekly,weighted,1.0,region_01
2021-10-02,1,AY.2,0.0,0.001899452866266694,4.25669684969864e-06,weekly,weighted,1.0,region_01
2021-10-09,1,AY.2,0.0001127507366617875,0.0010744783940026125,9.643865350739134e-08,weekly,weighted,1.0,region_01
2021-10-16,1,AY.2,0.0,0.001005238370756427,8.198461035983466e-08,weekly,weighted,1.0,region_01
2021-10-23,1,AY.2,0.0,0.0009359983475102417,6.753056721227797e-08,weekly,weighted,1.0,region_01
2021-10-30,1,AY.2,0.0,0.0008667583242640563,5.30765240647213e-08,weekly,weighted,1.0,region_01
2021-11-06,1,AY.2,0.0,0.0007975183010178709,3.8622480917164616e-08,weekly,weighted,1.0,region_01
2021-11-13,1,AY.2,0.0,0.0007282782777716854,2.4168437769607934e-08,weekly,weighted,1.0,region_01
2021-11-20,1,AY.2,2.91232954623e-05,0.0006590382545255,9.71439462205126e-09,weekly,weighted,1.0,region_01
2021-11-27,1,AY.2,0.0,,,weekly,weighted,1.0,region_01
2021-01-30,1,AY.3,0.0,,,biweekly,weighted,1.0,region_01
2021-02-06,1,AY.3,0.0,,,biweekly,weighted,,region_01
2021-02-13,1,AY.3,0.0,,,biweekly,weighted,1.0,region_01
2021-02-20,1,AY.3,0.0,,,biweekly,weighted,,region_01
2021-02-27,1,AY.3,0.0,,,biweekly,weighted,1.0,region_01
2021-03-06,1,AY.3,0.0,,,weekly,weighted,1.0,region_01
2021-03-13,1,AY.3,0.0,,,weekly,weighted,1.0,region_01
2021-03-20,1,AY.3,0.0,,,weekly,weighted,1.0,region_01
2021-03-27,1,AY.3,0.0,,,weekly,weighted,1.0,region_01
2021-04-03,1,AY.3,0.0,,,weekly,weighted,1.0,region_01
2021-04-10,1,AY.3,0.0,,,weekly,weighted,1.0,region_01
2021-04-17,1,AY.3,0.0,,,weekly,weighted,1.0,region_01
2021-04-24,1,AY.3,0.0,,,weekly,weighted,1.0,region_01
2021-05-01,1,AY.3,0.00023043611872705,0.004668069072067699,1.132731586035e-05,weekly,weighted,1.0,region_01
2021-05-08,1,AY.3,0.0,0.006252152224381733,1.5988857133633333e-05,weekly,weighted,1.0,region_01
2021-05-15,1,AY.3,0.0,0.007836235376695767,2.0650398406916667e-05,weekly,weighted,1.0,region_01
2021-05-22,1,AY.3,0.00024519592989235,0.0094203185290098,2.53119396802e-05,weekly,weighted,1.0,region_01
2021-05-29,1,AY.3,0.0,0.022204462438821765,5.999436689303333e-05,weekly,weighted,1.0,region_01
2021-06-05,1,AY.3,0.0,0.03498860634863373,9.467679410586666e-05,weekly,weighted,1.0,region_01
2021-06-12,1,AY.3,0.0012706079287454,0.0477727502584457,0.0001293592213187,weekly,weighted,1.0,region_01
2021-06-19,1,AY.3,0.006749003427103099,0.11503579840064046,0.000355058335117,weekly,weighted,1.0,region_01
2021-06-26,1,AY.3,0.020563717931508997,0.0538504291325807,0.0076854813378304,weekly,weighted,1.0,region_01
2021-07-03,1,AY.3,0.03424577228724955,0.05902361497282975,0.019652317278087097,weekly,weighted,1.0,region_01
2021-07-10,1,AY.3,0.06190950796008105,0.10054810717701909,0.03749991022050375,weekly,weighted,0.0,region_01
2021-07-17,1,AY.3,0.120815135538578,0.22640768438577652,0.06061181053519245,weekly,weighted,0.0,region_01
2021-07-24,1,AY.3,0.0861636064946651,0.10891694575548169,0.06780275702476495,weekly,weighted,0.0,region_01
2021-07-31,1,AY.3,0.1089531704783439,0.1656467914581298,0.0700345635414123,weekly,weighted,0.0,region_01
2021-01-30,1,B.1,0.07895244434475895,0.12742916792631145,0.04843626040965315,biweekly,weighted,0.0,region_01
2021-02-06,1,B.1,0.06991154970601197,0.10376951750367874,0.04744920171797271,biweekly,weighted,,region_01
2021-02-13,1,B.1,0.060870655067265,0.08010986708104605,0.04646214302629228,biweekly,weighted,0.0,region_01
2021-02-20,1,B.1,0.05041016712784763,0.07041323948651547,0.036316939350217535,biweekly,weighted,,region_01
2021-02-27,1,B.1,0.039949679188430245,0.06071661189198489,0.02617173567414279,biweekly,weighted,0.0,region_01
2021-01-30,1,B.1.1,0.0216532368212938,0.0341646894812583,0.0136588076129555,biweekly,weighted,1.0,region_01
2021-02-06,1,B.1.1,0.0185261056758463,0.030023980885744,0.01139024738222355,biweekly,weighted,,region_01
2021-02-13,1,B.1.1,0.0153989745303988,0.0258832722902297,0.0091216871514916,biweekly,weighted,0.0,region_01
2021-02-20,1,B.1.1,0.0110581186600029,0.020555326249450348,0.0060353173175826,biweekly,weighted,,region_01
2021-02-27,1,B.1.1,0.006717262789607,0.015227380208671,0.0029489474836736,biweekly,weighted,0.0,region_01
2021-01-30,1,B.1.1.519,0.0,,,biweekly,weighted,1.0,region_01
2021-02-06,1,B.1.1.519,0.006812708969745361,,,biweekly,weighted,,region_01
2021-02-13,1,B.1.1.519,0.013625417939490722,0.026653776152266377,0.006943634400765033,biweekly,weighted,0.0,region_01
2021-02-20,1,B.1.1.519,0.017737860273983712,0.03070877057810621,0.010310434736311384,biweekly,weighted,,region_01
2021-02-27,1,B.1.1.519,0.021850302608476698,0.03476376500394604,0.013677235071857733,biweekly,weighted,0.0,region_01
2021-05-08,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-05-15,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-05-22,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-05-29,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-06-05,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-06-12,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-06-19,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-06-26,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-07-03,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-07-10,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-07-17,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-07-24,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-07-31,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-08-07,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-08-14,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-08-21,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-08-28,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-09-04,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-09-11,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-09-18,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-09-25,1,B.1.1.529,0.0,,,weekly,weighted,1.0,region_01
2021-10-02,1,B.1.1.529,0.0023878428390681533,0.014277966540645422,4.6080692581232727e-05,weekly,weighted,1.0,region_01
2021-10-09,1,B.1.1.529,0.0007865569972305637,0.0050010404194749045,1.3667044142785713e-05,weekly,weighted,1.0,region_01
2021-10-16,1,B.1.1.529,0.0,0.0037356739911678007,1.062900510254447e-05,weekly,weighted,1.0,region_01
2021-10-23,1,B.1.1.529,0.0004003473432021125,0.0024703075628606966,7.590966062303226e-06,weekly,weighted,1.0,region_01
2021-10-30,1,B.1.1.529,0.0,0.0023130909377199003,9.87250343747892e-06,weekly,weighted,1.0,region_01
2021-11-06,1,B.1.1.529,0.0,0.002155874312579104,1.2154040812654613e-05,weekly,weighted,1.0,region_01
2021-11-13,1,B.1.1.529,0.0,0.0019986576874383077,1.4435578187830308e-05,weekly,weighted,1.0,region_01
2021-11-20,1,B.1.1.529,0.0,0.0018414410622975114,1.6717115563006002e-05,weekly,weighted,1.0,region_01
2021-11-27,1,B.1.1.529,0.0003254568730145603,0.0016842244371567151,1.8998652938181695e-05,weekly,weighted,1.0,region_01
2021-12-04,1,B.1.1.529,0.0032868588868369556,0.005544468076859977,0.0017824963656590468,weekly,weighted,0.0,region_01
2021-12-11,1,B.1.1.529,0.015509385445063332,0.021693241821838054,0.010711657945853674,weekly,weighted,0.0,region_01
2021-12-18,1,B.1.1.529,0.15959403493574684,0.2102023878267833,0.11700009618486672,weekly,weighted,0.0,region_01
2021-12-25,1,B.1.1.529,0.46677787969077844,0.5259717119776685,0.40749172283255536,weekly,weighted,0.0,region_01
2022-01-01,1,B.1.1.529,0.6537141107461032,0.6959718211608774,0.6046541184186935,weekly,weighted,0.0,region_01
2022-01-08,1,B.1.1.529,0.68053829447547,0.6992552035780095,0.659688682253681,weekly,weighted,0.0,region_01
2022-01-15,1,B.1.1.529,0.6722279764823059,0.6877160797368235,0.6554491764573909,weekly,weighted,0.0,region_01
2022-01-22,1,B.1.1.529,0.6469145877794786,0.6606124910441312,0.6325076448194908,weekly,weighted,0.0,region_01
2022-01-29,1,B.1.1.529,0.6304406728595495,0.6441647312603891,0.6168668209575117,weekly,weighted,0.0,region_01
2022-02-05,1,B.1.1.529,0.5910542968194932,0.6028084827121347,0.5787240006029606,weekly,weighted,0.0,region_01
2022-02-12,1,B.1.1.529,0.5506364223029878,0.5877269740615573,0.4977033966117435,weekly,weighted,0.0,region_01
2022-02-19,1,B.1.1.529,0.4976130022156623,0.5462408217210923,0.4463604074572363,weekly,weighted,0.0,region_01
2022-02-26,1,B.1.1.529,0.46308647633576,0.49629392071825557,0.4233253672719002,weekly,weighted,0.0,region_01
2022-03-05,1,B.1.1.529,0.41176096064349016,0.44756780316432315,0.37293758826951184,weekly,weighted,0.0,region_01
2022-03-12,1,B.1.1.529,0.2998012212120881,0.3396517999343953,0.262539969725629,weekly,weighted,0.0,region_01
2022-03-19,1,B.1.1.529,0.21570529852961667,0.25376252059278814,0.18175859701145308,weekly,weighted,0.0,region_01
2022-03-26,1,B.1.1.529,0.1351600734092164,0.16221513546872554,0.11095279265652619,weekly,weighted,0.0,region_01
2022-04-02,1,B.1.1.529,0.2102160880511457,0.26172190633687104,0.16476158255880524,weekly,weighted,0.0,region_01
2022-04-09,1,B.1.1.529,0.11827144239630014,0.14997142482371553,0.09122210102421893,weekly,weighted,0.0,region_01
2022-04-16,1,B.1.1.529,0.06357550658285613,0.08191937170922751,0.048469200171530204,weekly,weighted,0.0,region_01
2022-04-23,1,B.1.1.529,0.037079922266696576,0.05095867087182242,0.026250322594454364,weekly,weighted,0.0,region_01
2022-04-30,1,B.1.1.529,0.01721682147506401,0.02666632633875393,0.010456909535123972,weekly,weighted,0.0,region_01
2022-05-07,1,B.1.1.529,0.005174417944195124,0.009135187388612616,0.002629453728262,weekly,weighted,0.0,region_01
2022-05-14,1,B.1.1.529,0.006836499220558528,0.011698160653135564,0.003637825188759143,weekly,weighted,0.0,region_01
2022-05-21,1,B.1.1.529,0.0034647150397566356,0.015900220507039417,0.00026702252104693076,weekly,weighted,1.0,region_01
2022-05-28,1,B.1.1.529,0.0,0.014216906167208523,0.00015190155133304456,weekly,weighted,1.0,region_01
2022-06-04,1,B.1.1.529,0.0019290988476803154,0.012533591827377627,3.678058161915833e-05,weekly,weighted,1.0,region_01
2022-06-11,1,B.1.1.529,0.0008697366082252308,0.005871258870077576,2.354802551466488e-05,weekly,weighted,1.0,region_01
2022-06-18,1,B.1.1.529,0.0,0.005531218782481168,2.010202660404881e-05,weekly,weighted,1.0,region_01
2022-06-25,1,B.1.1.529,0.0,0.0051911786948847585,1.665602769343274e-05,weekly,weighted,1.0,region_01
2022-07-02,1,B.1.1.529,0.0006823219092828286,0.00485113860728835,1.3210028782816668e-05,weekly,weighted,1.0,region_01
2022-07-09,1,B.1.1.529,0.0006525048520416,0.0078755784779787,2.21363425225e-05,weekly,weighted,1.0,region_01
2022-07-16,1,B.1.1.529,0.0,0.006607891884758238,1.8909351122027027e-05,weekly,weighted,1.0,region_01
2022-07-23,1,B.1.1.529,0.0008672011945714843,0.005340205291537778,1.5682359721554054e-05,weekly,weighted,1.0,region_01
2022-07-30,1,B.1.1.529,0.0,0.0052284864259900055,1.2525750904127028e-05,weekly,weighted,1.0,region_01
2022-08-06,1,B.1.1.529,0.000593232456594675,0.005116767560442233,9.3691420867e-06,weekly,weighted,1.0,region_01
2022-08-13,1,B.1.1.529,0.0,0.005364641705527844,9.291632595655e-06,weekly,weighted,1.0,region_01
2022-08-20,1,B.1.1.529,0.0,0.005612515850613457,9.21412310461e-06,weekly,weighted,1.0,region_01
2022-08-27,1,B.1.1.529,0.0,0.005860389995699068,9.136613613565e-06,weekly,weighted,1.0,region_01
2022-09-03,1,B.1.1.529,0.0,0.0061082641407846795,9.059104122520001e-06,weekly,weighted,1.0,region_01
2022-09-10,1,B.1.1.529,0.0,0.006356138285870292,8.981594631475e-06,weekly,weighted,1.0,region_01
2022-09-17,1,B.1.1.529,0.0,0.006604012430955903,8.90408514043e-06,weekly,weighted,1.0,region_01
2022-09-24,1,B.1.1.529,0.0,0.006851886576041515,8.826575649385e-06,weekly,weighted,1.0,region_01
2022-10-01,1,B.1.1.529,0.0,0.007099760721127127,8.74906615834e-06,weekly,weighted,1.0,region_01
2022-10-08,1,B.1.1.529,0.0,0.007347634866212738,8.671556667295e-06,weekly,weighted,1.0,region_01
2022-10-15,1,B.1.1.529,0.0009944170438260817,0.00759550901129835,8.59404717625e-06,weekly,weighted,1.0,region_01
2022-10-22,1,B.1.1.529,0.0,0.007241566066763166,7.869308175503253e-06,weekly,weighted,1.0,region_01
2022-10-29,1,B.1.1.529,0.0,0.006887623122227983,7.144569174756506e-06,weekly,weighted,1.0,region_01
2022-11-05,1,B.1.1.529,0.0,0.006533680177692799,6.419830174009758e-06,weekly,weighted,1.0,region_01
2022-11-12,1,B.1.1.529,0.0,0.006179737233157616,5.695091173263011e-06,weekly,weighted,1.0,region_01
2022-11-19,1,B.1.1.529,0.0,0.005825794288622432,4.970352172516264e-06,weekly,weighted,1.0,region_01
2022-11-26,1,B.1.1.529,0.0,0.005471851344087249,4.245613171769516e-06,weekly,weighted,1.0,region_01
2022-12-03,1,B.1.1.529,0.00064398816030002,0.005117908399552065,3.520874171022769e-06,weekly,weighted,1.0,region_01
2022-12-10,1,B.1.1.529,0.0,0.010282275731439538,7.717774390704892e-06,weekly,weighted,1.0,region_01
2022-12-17,1,B.1.1.529,0.0,0.01544664306332701,1.1914674610387017e-05,weekly,weighted,1.0,region_01
2022-12-24,1,B.1.1.529,0.0,0.02061101039521448,1.611157483006914e-05,weekly,weighted,1.0,region_01
2022-12-31,1,B.1.1.529,0.0,0.025775377727101954,2.0308475049751265e-05,weekly,weighted,1.0,region_01
2023-01-07,1,B.1.1.529,0.0,0.030939745058989426,2.4505375269433387e-05,weekly,weighted,1.0,region_01
2023-01-14,1,B.1.1.529,0.0,0.036104112390876894,2.8702275489115512e-05,weekly,weighted,1.0,region_01
2023-01-21,1,B.1.1.529,0.0,0.041268479722764366,3.2899175708797634e-05,weekly,weighted,1.0,region_01
2023-01-28,1,B.1.1.529,0.0,0.04643284705465184,3.7096075928479756e-05,weekly,weighted,1.0,region_01
2023-02-04,1,B.1.1.529,0.0,0.05159721438653931,4.1292976148161885e-05,weekly,weighted,1.0,region_01
2023-02-11,1,B.1.1.529,0.0,0.05676158171842678,4.548987636784401e-05,weekly,weighted,1.0,region_01
2023-02-18,1,B.1.1.529,0.0,0.061925949050314254,4.968677658752613e-05,weekly,weighted,1.0,region_01
2023-02-25,1,B.1.1.529,0.0,0.06709031638220173,5.388367680720825e-05,weekly,weighted,1.0,region_01
2023-03-04,1,B.1.1.529,0.0,0.0722546837140892,5.808057702689038e-05,weekly,weighted,1.0,region_01
2023-03-11,1,B.1.1.529,0.0,0.07741905104597667,6.22774772465725e-05,weekly,weighted,1.0,region_01
2023-03-18,1,B.1.1.529,0.0,0.08258341837786415,6.647437746625462e-05,weekly,weighted,1.0,region_01
2023-03-25,1,B.1.1.529,0.0,0.08774778570975161,7.067127768593675e-05,weekly,weighted,1.0,region_01
2023-04-01,1,B.1.1.529,0.0,0.09291215304163909,7.486817790561887e-05,weekly,weighted,1.0,region_01
2023-04-08,1,B.1.1.529,0.0,0.09807652037352656,7.906507812530099e-05,weekly,weighted,1.0,region_01
2023-04-15,1,B.1.1.529,0.0,0.10324088770541404,8.326197834498313e-05,biweekly,weighted,1.0,region_01
2023-04-22,1,B.1.1.529,0.007782251783646617,0.1084052550373015,8.745887856466525e-05,biweekly,weighted,,region_01
2023-04-29,1,B.1.1.529,0.015564503567293234,0.11356962236918897,9.165577878434737e-05,biweekly,weighted,1.0,region_01
2023-05-06,1,B.1.1.529,0.007782251783646617,0.11146721964561082,8.962461547203818e-05,biweekly,weighted,,region_01
2023-05-13,1,B.1.1.529,0.0,0.10936481692203268,8.7593452159729e-05,biweekly,weighted,1.0,region_01
2023-05-20,1,B.1.1.529,0.0,0.10726241419845452,8.556228884741981e-05,biweekly,weighted,,region_01
2023-05-27,1,B.1.1.529,0.0,0.10516001147487637,8.353112553511062e-05,biweekly,weighted,1.0,region_01
2023-06-03,1,B.1.1.529,0.0,0.10305760875129823,8.149996222280144e-05,biweekly,weighted,,region_01
2023-06-10,1,B.1.1.529,0.0,0.10095520602772008,7.946879891049225e-05,biweekly,weighted,1.0,region_01
